Accounting Ledger Transactions
Date	Description	Type	Amount
2025-10-03	Amazon Purchase	Debit	1294.24
2025-10-06	Paycheck	Credit	1925.83
2025-10-06	Freelance Payment	Credit	1036.23
2025-10-06	Interest Earned	Credit	1271.7
2025-10-08	Bookstore Purchase	Debit	2148.14
2025-09-06	Bookstore Purchase	Debit	2128.17
2025-09-10	Grocery Store	Debit	1839.29
2025-09-30	Bank Fee	Debit	2026.7
2025-09-25	Bank Fee	Debit	1264.09
2025-09-15	Spotify Subscription	Debit	493.57
2025-08-17	Electricity Bill	Debit	1976.9
2025-10-07	Electricity Bill	Debit	1043.31
2025-03-07	Spotify Subscription	Debit	1636.32
2025-05-14	Paycheck	Credit	912.79
2025-06-12	Amazon Purchase	Debit	960.56
2024-08-29	Electricity Bill	Debit	310.52
2024-12-01	Coffee Shop	Debit	2242.89
2024-06-15	Grocery Store	Debit	1910.72
2024-06-12	Rent Payment	Debit	1038.44
2024-01-23	Uber Ride	Debit	1348.33
